Fecha,Estación,Fósforo total (µg P/L),Nitrógeno total (mg N/L),Oxigeno disuelto (mg/L),Potencial de hidrogeno (pH) ,Temperatura (ºC),Ch-a um/L
2009-05-27,RN5F,75.0,0.71,8.26,6.22,16.36,0.3
2009-09-16,RN5F,110.0,0.62,8.36,7.4,15.5,0.6
2010-06-03,RN5F,75.0,0.64,8.35,7.2,15.0,7.8
2010-08-05,RN5F,80.0,0.66,10.94,8.2,9.3,1.3
2010-12-02,RN5F,67.3,0.96,7.62,7.3,22.9,11.1
2011-03-31,RN5F,58.3,0.33,7.97,7.22,20.5,30.8
2011-05-26,RN5F,70.6,0.65,8.43,7.62,16.2,0.3
2012-01-19,RN5F,120.0,0.96,6.93,8.53,25.7,2.2
2012-03-21,RN5F,114.0,0.48,7.55,7.13,24.8,1.6
2012-08-15,RN5F,73.6,0.63,9.34,7.53,13.9,179.0
2012-12-06,RN5F,124.0,0.63,8.18,7.84,25.8,3.0
2013-02-21,RN5F,78.7,0.47,6.54,7.47,23.3,5.5
2013-07-05,RN5F,123.0,2.6,10.31,7.64,12.6,1.0
2014-02-05,RN5F,121.5,0.7,7.77,8.28,25.7,0.6
2014-05-22,RN5F,120.0,0.7,9.41,7.57,16.3,0.44999999999999996
2014-07-30,RN5F,93.8,0.69,9.73,7.82,13.5,0.3
2014-11-26,RN5F,87.2,1.0,8.65,8.14,22.3,2.5
2015-03-18,RN5F,55.0,0.43,8.0,8.19,26.5,2.7
2015-06-03,RN5F,78.0,0.42,8.98,7.48,17.2,0.3
2015-09-02,RN5F,89.0,0.76,9.91,6.9,15.3,0.35
2015-12-02,RN5F,80.0,0.74,8.34,7.44,23.1,0.4
2016-02-24,RN5F,100.0,0.5,7.07,8.16,28.8,6.5
2016-05-25,RN5F,85.0,0.68,10.15,7.08,13.7,0.1
2016-09-21,RN5F,53.0,0.66,10.27,6.88,15.0,1.5
2016-11-30,RN5F,67.0,0.7,8.6,7.04,20.8,1.925
2017-07-06,RN5F,210.0,0.6,9.27,7.92,15.2,2.35
2017-10-04,RN5F,67.0,0.69,8.87,6.06,17.4,2.7750000000000004
2018-01-18,RN5F,98.0,0.59,8.68,8.03,25.6,3.2
2018-04-11,RN5F,87.0,0.42,9.19,7.84,23.7,13.0
2019-01-16,RN5F,52.0,0.73,7.67,7.45,24.8,13.8
2019-03-20,RN5F,50.0,0.9,8.45,7.61,23.2,14.6
2019-06-26,RN5F,170.0,0.83,8.58,7.4,15.1,15.4
2019-10-09,RN5F,71.0,0.72,8.75,7.13,17.6,16.2
2020-01-29,RN5F,50.0,0.64,8.07,8.09,26.1,17.0
2020-05-06,RN5F,110.0,0.86,9.42,6.74,17.1,15.8
2020-09-30,RN5F,110.0,0.99,9.74,7.16,16.4,14.6
2021-09-08,RN5F,100.0,0.85,9.71,7.58,15.1,13.4
2021-12-01,RN5F,99.0,0.74,8.16,7.84,22.6,12.2
2022-01-19,RN5F,81.0,0.67,7.35,8.0,27.3,11.0
2022-08-03,RN5F,160.0,1.12,9.8,6.92,13.2,3.7
